100,906,1
100,906,1
100,2814,1
100,2814,1
100,4734,1
100,4734,1
100,1136,3
100,1136,3
100,3184,4
100,3184,4
100,2900,5
100,2900,5
100,1085,9
100,1085,9
100,2276,11
100,2276,11
100,3784,12
100,3784,12
100,1445,13
100,1445,13
100,4252,14
100,4252,14
100,952,16
100,952,16
100,4134,17
100,4134,17
100,3850,20
100,3850,20
100,862,23
100,862,23
100,2893,25
100,2893,25
100,1928,28
100,1928,28
100,4225,33
100,4225,33
100,1571,41
100,1571,41
100,4823,53
100,4823,53
100,2635,68
100,2635,68
100,4875,109
100,4875,109
100,449,224
100,449,224
100,3732,683
100,3732,683
