126,1093,13
126,1093,1
126,3028,1
126,3028,1
126,4967,17
126,4967,1
126,6818,1
126,6818,1
126,4869,2
126,4869,2
126,4635,3
126,4635,3
126,4226,4
126,4226,4
126,5738,5
126,5738,5
126,2671,7
126,2671,7
126,7352,8
126,7352,8
126,5151,21
126,5151,10
126,6115,38
126,6115,11
126,5591,12
126,5591,12
126,5834,13
126,5834,13
126,6432,13
126,6432,13
126,6872,14
126,6872,14
126,5798,16
126,5798,16
126,5055,35
126,5055,16
126,6277,33
126,6277,17
126,1366,20
126,1366,20
126,5564,22
126,5564,21
126,7401,21
126,7401,21
126,5154,23
126,5154,23
126,3680,37
126,3680,25
126,7389,29
126,7389,28
126,262,32
126,262,32
126,1940,569
126,1940,35
126,562,54
126,562,41
126,984,56
126,984,49
126,1982,58
126,1982,58
126,1754,112
126,1754,67
126,5906,96
126,5906,85
126,7371,127
126,7371,127
126,5920,215
126,5920,215
126,2161,419
126,2161,419
126,2412,942
126,2412,905
