76,707,3
76,707,3
76,2645,3
76,2645,3
76,4488,3
76,4488,3
76,6349,3
76,6349,3
76,8295,3
76,8295,3
76,9978,3
76,9978,3
76,6696,6
76,6696,6
76,4412,9
76,4412,9
76,2395,66
76,2395,12
76,1,15
76,1,15
76,18,15
76,18,15
76,1913,57
76,1913,21
76,5065,57
76,5065,24
76,8690,63
76,8690,27
76,181,33
76,181,33
76,8307,33
76,8307,33
76,5026,36
76,5026,36
76,2230,39
76,2230,39
76,492,39
76,492,39
76,8421,39
76,8421,39
76,5955,42
76,5955,42
76,3148,48
76,3148,48
76,8765,48
76,8765,48
76,6631,48
76,6631,48
76,4534,51
76,4534,51
76,3832,87
76,3832,54
76,4411,60
76,4411,60
76,5802,63
76,5802,63
76,5508,63
76,5508,63
76,8546,69
76,8546,69
76,559,75
76,559,75
76,4149,165
76,4149,75
76,9575,81
76,9575,81
76,1305,90
76,1305,90
76,838,99
76,838,99
76,1209,105
76,1209,105
76,334,120
76,334,120
76,2183,132
76,2183,132
76,8372,147
76,8372,147
76,6051,168
76,6051,168
76,640,189
76,640,189
76,591,213
76,591,213
76,7672,264
76,7672,264
76,7458,360
76,7458,360
76,1561,522
76,1561,522
76,8343,798
76,8343,798
76,6736,1374
76,6736,1374
76,8717,2439
76,8717,2439
