208,1922,34
208,1922,1
208,3739,1
208,3739,1
208,2701,2
208,2701,2
208,4878,3
208,4878,3
208,2694,5
208,2694,5
208,4485,7
208,4485,7
208,2747,80
208,2747,10
208,912,12
208,912,12
208,2508,13
208,2508,13
208,224,24
208,224,14
208,2918,53
208,2918,16
208,4880,16
208,4880,16
208,3832,18
208,3832,18
208,800,21
208,800,21
208,2383,23
208,2383,23
208,1529,27
208,1529,27
208,3947,31
208,3947,31
208,3137,37
208,3137,37
208,3522,87
208,3522,46
208,3686,61
208,3686,61
208,2249,83
208,2249,83
208,4187,150
208,4187,150
208,23,392
208,23,392
208,3445,4672
208,3445,4672
