127,1116,1
127,1116,1
127,3037,1
127,3037,1
127,4969,1
127,4969,1
127,2145,3
127,2145,3
127,4074,4
127,4074,4
127,4211,5
127,4211,5
127,3361,9
127,3361,9
127,3173,11
127,3173,11
127,4600,12
127,4600,12
127,2246,13
127,2246,13
127,345,16
127,345,16
127,2032,16
127,2032,16
127,4883,17
127,4883,17
127,288,21
127,288,21
127,2717,23
127,2717,23
127,4814,25
127,4814,25
127,4214,28
127,4214,28
127,3324,35
127,3324,35
127,2991,42
127,2991,42
127,4127,56
127,4127,56
127,3838,71
127,3838,71
127,3238,117
127,3238,117
127,1790,257
127,1790,257
127,2103,746
127,2103,746
