128,1128,1
128,1128,1
128,3076,1
128,3076,1
128,4971,1
128,4971,1
128,2150,3
128,2150,3
128,4075,4
128,4075,4
128,4466,5
128,4466,5
128,3377,9
128,3377,9
128,3268,11
128,3268,11
128,4616,12
128,4616,12
128,2315,13
128,2315,13
128,349,16
128,349,16
128,2088,16
128,2088,16
128,4901,17
128,4901,17
128,302,21
128,302,21
128,2870,23
128,2870,23
128,4921,25
128,4921,25
128,4436,40
128,4436,28
128,3515,35
128,3515,35
128,3147,42
128,3147,42
128,4348,56
128,4348,56
128,4673,71
128,4673,71
128,2388,119
128,2388,119
128,1837,257
128,1837,257
128,1401,758
128,1401,758
