206,1911,3
206,1911,3
206,3679,3
206,3679,3
206,5547,3
206,5547,3
206,7593,3
206,7593,3
206,9330,3
206,9330,3
206,3974,6
206,3974,6
206,1697,9
206,1697,9
206,9693,12
206,9693,9
206,6887,12
206,6887,12
206,6295,15
206,6295,15
206,7522,15
206,7522,15
206,9810,21
206,9810,21
206,4019,27
206,4019,27
206,5908,30
206,5908,30
206,4920,33
206,4920,33
206,2660,36
206,2660,36
206,9531,36
206,9531,36
206,7665,39
206,7665,39
206,5322,39
206,5322,39
206,3057,42
206,3057,42
206,763,48
206,763,48
206,6807,48
206,6807,48
206,3521,48
206,3521,48
206,1415,51
206,1415,51
206,9975,54
206,9975,51
206,375,60
206,375,60
206,243,63
206,243,63
206,2526,63
206,2526,63
206,3121,69
206,3121,69
206,5792,69
206,5792,69
206,7983,75
206,7983,75
206,3191,81
206,3191,81
206,4436,84
206,4436,84
206,5874,93
206,5874,93
206,8471,99
206,8471,99
206,4254,111
206,4254,111
206,5141,123
206,5141,123
206,6245,138
206,6245,138
206,9364,156
206,9364,156
206,7582,177
206,7582,177
206,3787,201
206,3787,201
206,1749,240
206,1749,240
206,1992,324
206,1992,324
206,9101,468
206,9101,438
206,570,663
206,570,663
206,5997,1107
206,5997,1107
206,8929,2019
206,8929,2019
206,2532,8262
206,2532,8262
