174,1434,513
174,1434,1
174,3402,235
174,3402,1
174,5313,192
174,5313,1
174,7291,142
174,7291,1
174,9098,262
174,9098,1
174,3152,206
174,3152,2
174,283,230
174,283,3
174,8371,416
174,8371,3
174,5578,796
174,5578,4
174,4758,282
174,4758,5
174,5647,124
174,5647,5
174,6991,218
174,6991,7
174,1791,433
174,1791,9
174,4471,86
174,4471,10
174,3557,997
174,3557,11
174,1494,334
174,1494,12
174,8557,557
174,8557,12
174,6376,298
174,6376,13
174,4247,1201
174,4247,13
174,1798,323
174,1798,14
174,9432,153
174,9432,14
174,5859,82
174,5859,16
174,2214,104
174,2214,16
174,249,203
174,249,17
174,8517,865
174,8517,17
174,8679,671
174,8679,18
174,8579,536
174,8579,20
174,796,307
174,796,21
174,862,333
174,862,23
174,3976,185
174,3976,23
174,6127,729
174,6127,25
174,1308,329
174,1308,27
174,1344,921
174,1344,28
174,1839,196
174,1839,31
174,4655,113
174,4655,33
174,8656,294
174,8656,37
174,7790,360
174,7790,41
174,9087,121
174,9087,46
174,1125,667
174,1125,52
174,7960,469
174,7960,59
174,189,129
174,189,67
174,271,188
174,271,79
174,3163,1304
174,3163,102
174,8877,877
174,8877,139
174,324,562
174,324,207
174,1526,877
174,1526,336
174,2234,1201
174,2234,634
174,4180,1444
174,4180,1123
